folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,0,19502.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.323312,1,0.212978,0,0.110334,1
noise_checkpoints,0,23357.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.886864,1,0.600058,1,0.286806,0
noise_checkpoints,0,00435.png,vehicle.tesla.model3,5.0,30.0,0.0,0.86882,1,0.066323,0,0.802497,1
noise_checkpoints,0,04970.png,vehicle.audi.tt,7.0,30.0,270.0,0.924154,1,0.031058,0,0.893096,1
noise_checkpoints,0,23666.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.898306,1,0.636094,1,0.262212,0
noise_checkpoints,0,02599.png,vehicle.tesla.model3,7.0,30.0,0.0,0.681008,1,0.365915,1,0.315093,0
noise_checkpoints,0,17674.png,vehicle.seat.leon,5.0,30.0,30.0,0.87496,1,0.826752,1,0.048208,0
noise_checkpoints,0,09977.png,vehicle.toyota.prius,7.0,30.0,30.0,0.915433,1,0.783425,1,0.132008,0
noise_checkpoints,0,05824.png,vehicle.audi.tt,7.0,30.0,210.0,0.940135,1,0.13813,0,0.802005,1
noise_checkpoints,0,06111.png,vehicle.audi.tt,5.0,30.0,300.0,0.852408,1,0.193863,0,0.658545,1
noise_checkpoints,0,04819.png,vehicle.audi.tt,5.0,30.0,60.0,0.927358,1,0.838877,1,0.088481,0
noise_checkpoints,0,11060.png,vehicle.toyota.prius,7.0,30.0,300.0,0.920858,1,0.829068,1,0.09179,0
noise_checkpoints,0,03889.png,vehicle.tesla.model3,7.0,30.0,240.0,0.27414,1,0.347057,1,-0.072917,0
noise_checkpoints,0,03209.png,vehicle.tesla.model3,5.0,30.0,240.0,0.889969,1,0.258319,1,0.63165,0
noise_checkpoints,0,13748.png,vehicle.toyota.prius,7.0,30.0,90.0,0.919453,1,0.826488,1,0.092965,0
noise_checkpoints,0,10838.png,vehicle.toyota.prius,7.0,30.0,0.0,0.535095,1,0.35205,1,0.183045,0
noise_checkpoints,0,13719.png,vehicle.toyota.prius,5.0,30.0,300.0,0.821923,1,0.531326,1,0.290597,0
noise_checkpoints,0,19506.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.561275,1,0.554289,1,0.006986,0
noise_checkpoints,0,11059.png,vehicle.toyota.prius,7.0,30.0,270.0,0.937099,1,0.848277,1,0.088822,0
noise_checkpoints,0,17355.png,vehicle.seat.leon,5.0,30.0,180.0,0.680968,1,0.149716,0,0.531252,1
noise_checkpoints,0,18796.png,vehicle.seat.leon,7.0,30.0,300.0,0.698839,1,0.087817,0,0.611022,1
noise_checkpoints,0,17930.png,vehicle.seat.leon,7.0,30.0,150.0,0.884419,1,0.359061,1,0.525358,0
noise_checkpoints,0,15533.png,vehicle.seat.leon,5.0,30.0,180.0,0.878552,1,0.506918,1,0.371634,0
noise_checkpoints,0,10484.png,vehicle.toyota.prius,5.0,30.0,120.0,0.831816,1,0.94652,1,-0.114704,0
noise_checkpoints,0,23391.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.803585,1,0.631119,1,0.172466,0
noise_checkpoints,0,18685.png,vehicle.seat.leon,7.0,30.0,150.0,0.841837,1,0.086295,0,0.755542,1
noise_checkpoints,0,04963.png,vehicle.audi.tt,7.0,30.0,60.0,0.930758,1,0.869528,1,0.06123,0
noise_checkpoints,0,21890.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.701132,1,0.470259,1,0.230873,0
noise_checkpoints,0,04176.png,vehicle.tesla.model3,5.0,30.0,210.0,0.571691,1,0.091164,0,0.480527,1
noise_checkpoints,0,11668.png,vehicle.toyota.prius,5.0,30.0,180.0,0.316947,1,0.132487,0,0.18446,1
noise_checkpoints,0,18997.png,vehicle.seat.leon,7.0,30.0,60.0,0.9425,1,0.200238,0,0.742262,1
noise_checkpoints,0,00368.png,vehicle.tesla.model3,7.0,30.0,120.0,0.896062,1,0.581462,1,0.3146,0
noise_checkpoints,0,23288.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.439805,1,0.797791,1,-0.357986,0
noise_checkpoints,0,02714.png,vehicle.tesla.model3,7.0,30.0,210.0,0.712991,1,0.718642,1,-0.005651,0
noise_checkpoints,0,05895.png,vehicle.audi.tt,5.0,30.0,180.0,0.699569,1,0.383955,1,0.315614,0
noise_checkpoints,0,06469.png,vehicle.audi.tt,7.0,30.0,240.0,0.941122,1,0.90166,1,0.039462,0
noise_checkpoints,0,05470.png,vehicle.audi.tt,5.0,30.0,180.0,0.766014,1,0.084836,0,0.681178,1
noise_checkpoints,0,11133.png,vehicle.toyota.prius,5.0,30.0,330.0,0.499983,1,0.191144,0,0.308839,1
noise_checkpoints,0,17068.png,vehicle.seat.leon,7.0,30.0,210.0,0.855514,1,0.012734,0,0.84278,1
noise_checkpoints,0,03671.png,vehicle.tesla.model3,7.0,30.0,180.0,0.591782,1,0.011993,0,0.579789,1
noise_checkpoints,0,23277.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.739127,1,0.42043,1,0.318697,0
noise_checkpoints,0,19967.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.93268,1,0.896227,1,0.036453,0
noise_checkpoints,0,15953.png,vehicle.seat.leon,5.0,30.0,180.0,0.587504,1,0.293647,1,0.293857,0
noise_checkpoints,0,11817.png,vehicle.toyota.prius,7.0,30.0,330.0,0.891349,1,0.780936,1,0.110413,0
noise_checkpoints,0,19211.png,vehicle.seat.leon,7.0,30.0,0.0,0.799017,1,0.586792,1,0.212225,0
noise_checkpoints,0,23811.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.669423,1,0.70164,1,-0.032217,0
noise_checkpoints,0,09345.png,vehicle.audi.tt,7.0,30.0,120.0,0.422383,1,0.103581,0,0.318802,1
noise_checkpoints,0,05927.png,vehicle.audi.tt,7.0,30.0,60.0,0.674805,1,0.006225,0,0.66858,1
noise_checkpoints,0,06683.png,vehicle.audi.tt,7.0,30.0,240.0,0.922931,1,0.613495,1,0.309436,0
noise_checkpoints,0,04972.png,vehicle.audi.tt,7.0,30.0,330.0,0.870862,1,0.450834,1,0.420028,0
noise_checkpoints,0,22290.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.834279,1,0.383323,1,0.450956,0
noise_checkpoints,0,04602.png,vehicle.tesla.model3,5.0,30.0,30.0,0.349707,1,0.563647,1,-0.21394,0
noise_checkpoints,0,21110.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.729565,1,0.611485,1,0.11808,0
noise_checkpoints,0,16061.png,vehicle.seat.leon,5.0,30.0,180.0,0.809241,1,0.477271,1,0.33197,0
noise_checkpoints,0,04709.png,vehicle.tesla.model3,5.0,30.0,0.0,0.920722,1,0.772434,1,0.148288,0
noise_checkpoints,0,20573.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.348335,1,0.450423,1,-0.102088,0
noise_checkpoints,0,05607.png,vehicle.audi.tt,7.0,30.0,0.0,0.616262,1,0.023137,0,0.593125,1
noise_checkpoints,0,23702.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.888522,1,0.830007,1,0.058515,0
noise_checkpoints,0,14395.png,vehicle.toyota.prius,7.0,30.0,120.0,0.936959,1,0.681453,1,0.255506,0
noise_checkpoints,0,00260.png,vehicle.tesla.model3,7.0,30.0,90.0,0.906819,1,0.765567,1,0.141252,0
noise_checkpoints,0,17719.png,vehicle.seat.leon,7.0,30.0,300.0,0.935529,1,0.579634,1,0.355895,0
noise_checkpoints,0,16273.png,vehicle.seat.leon,5.0,30.0,60.0,0.937286,1,0.494661,1,0.442625,0
noise_checkpoints,0,08400.png,vehicle.audi.tt,7.0,30.0,210.0,0.824131,1,0.671285,1,0.152846,0
noise_checkpoints,0,00871.png,vehicle.tesla.model3,5.0,30.0,210.0,0.66533,1,0.273795,1,0.391535,0
noise_checkpoints,0,14250.png,vehicle.toyota.prius,5.0,30.0,30.0,0.401694,1,0.36004,1,0.041654,0
noise_checkpoints,0,02879.png,vehicle.tesla.model3,5.0,30.0,30.0,0.712531,1,0.314078,1,0.398453,0
noise_checkpoints,0,21255.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.727412,1,0.84467,1,-0.117258,0
noise_checkpoints,0,17785.png,vehicle.seat.leon,5.0,30.0,120.0,0.920192,1,0.845213,1,0.074979,0
noise_checkpoints,0,01659.png,vehicle.tesla.model3,7.0,30.0,210.0,0.875819,1,0.386812,1,0.489007,0
noise_checkpoints,0,03777.png,vehicle.tesla.model3,7.0,30.0,120.0,0.930711,1,0.017788,0,0.912923,1
noise_checkpoints,0,15742.png,vehicle.seat.leon,5.0,30.0,330.0,0.845659,1,0.084096,0,0.761563,1
noise_checkpoints,0,13388.png,vehicle.toyota.prius,5.0,30.0,90.0,0.912394,1,0.898135,1,0.014259,0
noise_checkpoints,0,22287.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.46953,1,0.357873,1,0.111657,0
noise_checkpoints,0,08606.png,vehicle.audi.tt,7.0,30.0,120.0,0.918171,1,0.013973,0,0.904198,1
noise_checkpoints,0,05826.png,vehicle.audi.tt,7.0,30.0,270.0,0.929385,1,0.767801,1,0.161584,0
noise_checkpoints,0,09559.png,vehicle.audi.tt,7.0,30.0,270.0,0.921392,1,0.138519,0,0.782873,1
noise_checkpoints,0,08149.png,vehicle.audi.tt,5.0,30.0,240.0,0.92479,1,0.801635,1,0.123155,0
noise_checkpoints,0,07825.png,vehicle.audi.tt,5.0,30.0,240.0,0.934172,1,0.142752,0,0.79142,1
noise_checkpoints,0,17925.png,vehicle.seat.leon,7.0,30.0,0.0,0.625993,1,0.644158,1,-0.018165,0
noise_checkpoints,0,22075.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.490103,1,0.394807,1,0.095296,0
noise_checkpoints,0,13856.png,vehicle.toyota.prius,7.0,30.0,90.0,0.946064,1,0.865934,1,0.08013,0
noise_checkpoints,0,07178.png,vehicle.audi.tt,5.0,30.0,120.0,0.937339,1,0.875301,1,0.062038,0
noise_checkpoints,0,08717.png,vehicle.audi.tt,7.0,30.0,210.0,0.826984,1,0.229882,0,0.597102,1
noise_checkpoints,0,16174.png,vehicle.seat.leon,5.0,30.0,330.0,0.821985,1,0.688127,1,0.133858,0
noise_checkpoints,0,09660.png,vehicle.toyota.prius,7.0,30.0,180.0,0.594987,1,0.296733,1,0.298254,0
noise_checkpoints,0,14070.png,vehicle.toyota.prius,7.0,30.0,30.0,0.814787,1,0.8813,1,-0.066513,0
noise_checkpoints,0,21324.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.413414,1,0.789467,1,-0.376053,0
noise_checkpoints,0,04170.png,vehicle.tesla.model3,5.0,30.0,30.0,0.845186,1,0.639123,1,0.206063,0
noise_checkpoints,0,06145.png,vehicle.audi.tt,7.0,30.0,240.0,0.877662,1,0.343318,1,0.534344,0
noise_checkpoints,0,12776.png,vehicle.toyota.prius,7.0,30.0,30.0,0.663793,1,0.204504,0,0.459289,1
noise_checkpoints,0,01118.png,vehicle.tesla.model3,7.0,30.0,90.0,0.92506,1,0.886753,1,0.038307,0
noise_checkpoints,0,17278.png,vehicle.seat.leon,7.0,30.0,30.0,0.924499,1,0.921424,1,0.003075,0
noise_checkpoints,0,07533.png,vehicle.audi.tt,7.0,30.0,60.0,0.053577,0,0.000431,0,0.053146,0
noise_checkpoints,0,09129.png,vehicle.audi.tt,7.0,30.0,120.0,0.923368,1,0.478277,1,0.445091,0
noise_checkpoints,0,21363.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.384748,1,0.428356,1,-0.043608,0
noise_checkpoints,0,04495.png,vehicle.tesla.model3,5.0,30.0,60.0,0.39411,1,0.20769,0,0.18642,1
noise_checkpoints,0,00475.png,vehicle.tesla.model3,7.0,30.0,120.0,0.83145,1,0.003139,0,0.828311,1
noise_checkpoints,0,07210.png,vehicle.audi.tt,7.0,30.0,0.0,0.735273,1,0.751896,1,-0.016623,0
noise_checkpoints,0,23923.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.649834,1,0.8653,1,-0.215466,0
noise_checkpoints,0,03774.png,vehicle.tesla.model3,7.0,30.0,30.0,0.81449,1,0.136832,0,0.677658,1
noise_checkpoints,0,22509.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.841093,1,0.349746,1,0.491347,0
noise_checkpoints,0,02923.png,vehicle.tesla.model3,7.0,30.0,270.0,0.910349,1,0.887052,1,0.023297,0
noise_checkpoints,0,16209.png,vehicle.seat.leon,7.0,30.0,300.0,0.938503,1,0.880144,1,0.058359,0
noise_checkpoints,0,12782.png,vehicle.toyota.prius,7.0,30.0,210.0,0.769014,1,0.779265,1,-0.010251,0
noise_checkpoints,0,13280.png,vehicle.toyota.prius,5.0,30.0,90.0,0.937281,1,0.652878,1,0.284403,0
noise_checkpoints,0,00262.png,vehicle.tesla.model3,7.0,30.0,150.0,0.925301,1,0.134167,0,0.791134,1
noise_checkpoints,0,06434.png,vehicle.audi.tt,5.0,30.0,270.0,0.954373,1,0.901864,1,0.052509,0
noise_checkpoints,0,05364.png,vehicle.audi.tt,5.0,30.0,240.0,0.944033,1,0.816376,1,0.127657,0
noise_checkpoints,0,02043.png,vehicle.tesla.model3,5.0,30.0,90.0,0.932672,1,0.859498,1,0.073174,0
noise_checkpoints,0,00864.png,vehicle.tesla.model3,5.0,30.0,0.0,0.778124,1,0.263838,1,0.514286,0
noise_checkpoints,0,03745.png,vehicle.tesla.model3,5.0,30.0,240.0,0.432454,1,0.463363,1,-0.030909,0
noise_checkpoints,0,01660.png,vehicle.tesla.model3,7.0,30.0,240.0,0.794082,1,0.839147,1,-0.045065,0
noise_checkpoints,0,19759.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.338259,1,0.513391,1,-0.175132,0
noise_checkpoints,0,11776.png,vehicle.toyota.prius,5.0,30.0,180.0,0.894476,1,0.415727,1,0.478749,0
noise_checkpoints,0,04278.png,vehicle.tesla.model3,5.0,30.0,30.0,0.860845,1,0.034968,0,0.825877,1
noise_checkpoints,0,17170.png,vehicle.seat.leon,7.0,30.0,30.0,0.917056,1,0.848701,1,0.068355,0
noise_checkpoints,0,17717.png,vehicle.seat.leon,7.0,30.0,240.0,0.899338,1,0.622214,1,0.277124,0
noise_checkpoints,0,02186.png,vehicle.tesla.model3,7.0,30.0,60.0,0.936862,1,0.013888,0,0.922974,1
noise_checkpoints,0,20478.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.686904,1,0.46391,1,0.222994,0
noise_checkpoints,0,01115.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853941,1,0.662407,1,0.191534,0
noise_checkpoints,0,03744.png,vehicle.tesla.model3,5.0,30.0,210.0,0.810388,1,0.04758,0,0.762808,1
noise_checkpoints,0,11815.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920085,1,0.876424,1,0.043661,0
noise_checkpoints,0,11271.png,vehicle.toyota.prius,7.0,30.0,150.0,0.878917,1,0.715891,1,0.163026,0
noise_checkpoints,0,11233.png,vehicle.toyota.prius,5.0,30.0,90.0,0.925494,1,0.845408,1,0.080086,0
noise_checkpoints,0,18323.png,vehicle.seat.leon,5.0,30.0,60.0,0.928218,1,0.819976,1,0.108242,0
noise_checkpoints,0,11024.png,vehicle.toyota.prius,5.0,30.0,300.0,0.939247,1,0.877878,1,0.061369,0
noise_checkpoints,0,02283.png,vehicle.tesla.model3,7.0,30.0,0.0,0.361742,1,0.003845,0,0.357897,1
noise_checkpoints,0,16489.png,vehicle.seat.leon,5.0,30.0,60.0,0.92792,1,0.728338,1,0.199582,0
noise_checkpoints,0,16425.png,vehicle.seat.leon,7.0,30.0,300.0,0.938516,1,0.89314,1,0.045376,0
noise_checkpoints,0,00017.png,vehicle.tesla.model3,5.0,30.0,150.0,0.773991,1,0.173924,0,0.600067,1
noise_checkpoints,0,02711.png,vehicle.tesla.model3,7.0,30.0,120.0,0.935575,1,0.919739,1,0.015836,0
noise_checkpoints,0,20147.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.850216,1,0.751704,1,0.098512,0
noise_checkpoints,0,17818.png,vehicle.seat.leon,7.0,30.0,30.0,0.917354,1,0.883511,1,0.033843,0
noise_checkpoints,0,03675.png,vehicle.tesla.model3,7.0,30.0,300.0,0.929572,1,0.284378,1,0.645194,0
noise_checkpoints,0,05249.png,vehicle.audi.tt,5.0,30.0,30.0,0.265796,1,0.051669,0,0.214127,1
noise_checkpoints,0,09305.png,vehicle.audi.tt,5.0,30.0,0.0,0.801157,1,0.074001,0,0.727156,1
noise_checkpoints,0,03521.png,vehicle.tesla.model3,5.0,30.0,0.0,0.88649,1,0.669119,1,0.217371,0
noise_checkpoints,0,00444.png,vehicle.tesla.model3,5.0,30.0,270.0,0.902687,1,0.768412,1,0.134275,0
noise_checkpoints,0,10200.png,vehicle.toyota.prius,7.0,30.0,240.0,0.950619,1,0.771184,1,0.179435,0
noise_checkpoints,0,16709.png,vehicle.seat.leon,5.0,30.0,240.0,0.94147,1,0.930301,1,0.011169,0
noise_checkpoints,0,10915.png,vehicle.toyota.prius,5.0,30.0,150.0,0.727781,1,0.194144,0,0.533637,1
noise_checkpoints,0,15319.png,vehicle.seat.leon,5.0,30.0,0.0,0.910835,1,0.781826,1,0.129009,0
noise_checkpoints,0,20183.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.521825,1,0.574184,1,-0.052359,0
noise_checkpoints,0,00020.png,vehicle.tesla.model3,5.0,30.0,240.0,0.804514,1,0.778716,1,0.025798,0
noise_checkpoints,0,19104.png,vehicle.seat.leon,7.0,30.0,30.0,0.885511,1,0.8686,1,0.016911,0
noise_checkpoints,0,15009.png,vehicle.seat.leon,5.0,30.0,300.0,0.9125,1,0.684236,1,0.228264,0
noise_checkpoints,0,16640.png,vehicle.seat.leon,7.0,30.0,270.0,0.921885,1,0.804034,1,0.117851,0
noise_checkpoints,0,08394.png,vehicle.audi.tt,7.0,30.0,30.0,0.833346,1,0.12577,0,0.707576,1
noise_checkpoints,0,08295.png,vehicle.audi.tt,7.0,30.0,300.0,0.957669,1,0.079687,0,0.877982,1
noise_checkpoints,0,13211.png,vehicle.toyota.prius,7.0,30.0,180.0,0.67205,1,0.296825,1,0.375225,0
noise_checkpoints,0,10842.png,vehicle.toyota.prius,7.0,30.0,120.0,0.933936,1,0.79365,1,0.140286,0
noise_checkpoints,0,02680.png,vehicle.tesla.model3,5.0,30.0,270.0,0.878859,1,0.740959,1,0.1379,0
noise_checkpoints,0,06147.png,vehicle.audi.tt,7.0,30.0,300.0,0.918229,1,0.249543,0,0.668686,1
noise_checkpoints,0,08923.png,vehicle.audi.tt,7.0,30.0,210.0,0.70695,1,0.071086,0,0.635864,1
noise_checkpoints,0,04424.png,vehicle.tesla.model3,7.0,30.0,90.0,0.91747,1,0.802155,1,0.115315,0
noise_checkpoints,0,20403.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.605007,1,0.718186,1,-0.113179,0
noise_checkpoints,0,11488.png,vehicle.toyota.prius,7.0,30.0,180.0,0.440453,1,0.120536,0,0.319917,1
noise_checkpoints,0,17071.png,vehicle.seat.leon,7.0,30.0,300.0,0.924823,1,0.729916,1,0.194907,0
noise_checkpoints,0,00544.png,vehicle.tesla.model3,5.0,30.0,30.0,0.095687,0,0.294267,1,-0.19858,0
noise_checkpoints,0,14259.png,vehicle.toyota.prius,5.0,30.0,300.0,0.897158,1,0.371017,1,0.526141,0
noise_checkpoints,0,11484.png,vehicle.toyota.prius,7.0,30.0,60.0,0.929597,1,0.876625,1,0.052972,0
noise_checkpoints,0,16962.png,vehicle.seat.leon,7.0,30.0,270.0,0.900181,1,0.741802,1,0.158379,0
noise_checkpoints,0,16275.png,vehicle.seat.leon,5.0,30.0,120.0,0.835585,1,0.572108,1,0.263477,0
noise_checkpoints,0,22288.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.726716,1,0.281005,1,0.445711,0
noise_checkpoints,0,00152.png,vehicle.tesla.model3,7.0,30.0,90.0,0.884918,1,0.895758,1,-0.01084,0
noise_checkpoints,0,18037.png,vehicle.seat.leon,7.0,30.0,120.0,0.903506,1,0.388825,1,0.514681,0
noise_checkpoints,0,14722.png,vehicle.seat.leon,7.0,30.0,330.0,0.935534,1,0.805593,1,0.129941,0
noise_checkpoints,0,16310.png,vehicle.seat.leon,7.0,30.0,90.0,0.859434,1,0.265552,1,0.593882,0
noise_checkpoints,0,20400.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.534518,1,0.426094,1,0.108424,0
noise_checkpoints,0,08360.png,vehicle.audi.tt,5.0,30.0,90.0,0.923825,1,0.286255,1,0.63757,0
noise_checkpoints,0,13171.png,vehicle.toyota.prius,5.0,30.0,60.0,0.930363,1,0.818844,1,0.111519,0
noise_checkpoints,0,23557.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.785959,1,0.617429,1,0.16853,0
noise_checkpoints,0,03637.png,vehicle.tesla.model3,5.0,30.0,240.0,0.902458,1,0.819567,1,0.082891,0
noise_checkpoints,0,17286.png,vehicle.seat.leon,7.0,30.0,270.0,0.837631,1,0.044824,0,0.792807,1
noise_checkpoints,0,08784.png,vehicle.audi.tt,5.0,30.0,60.0,0.002698,0,0.003496,0,-0.000798,0
noise_checkpoints,0,10701.png,vehicle.toyota.prius,5.0,30.0,150.0,0.886939,1,0.017204,0,0.869735,1
noise_checkpoints,0,01976.png,vehicle.tesla.model3,7.0,30.0,240.0,0.85269,1,0.529801,1,0.322889,0
noise_checkpoints,0,14790.png,vehicle.seat.leon,5.0,30.0,210.0,0.725915,1,0.767758,1,-0.041843,0
noise_checkpoints,0,10417.png,vehicle.toyota.prius,7.0,30.0,270.0,0.939905,1,0.93943,1,0.000475,0
noise_checkpoints,0,14675.png,vehicle.seat.leon,5.0,30.0,0.0,0.909503,1,0.906029,1,0.003474,0
noise_checkpoints,0,04174.png,vehicle.tesla.model3,5.0,30.0,150.0,0.584469,1,0.041064,0,0.543405,1
noise_checkpoints,0,01013.png,vehicle.tesla.model3,7.0,30.0,180.0,0.203911,0,0.072977,0,0.130934,0
noise_checkpoints,0,20511.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.913342,1,0.876011,1,0.037331,0
noise_checkpoints,0,02995.png,vehicle.tesla.model3,5.0,30.0,270.0,0.934279,1,0.080462,0,0.853817,1
noise_checkpoints,0,03989.png,vehicle.tesla.model3,7.0,30.0,0.0,0.74385,1,0.222738,0,0.521112,1
noise_checkpoints,0,23348.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.142972,0,0.378681,1,-0.235709,0
noise_checkpoints,0,19393.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.777054,1,0.52378,1,0.253274,0
noise_checkpoints,0,12669.png,vehicle.toyota.prius,7.0,30.0,60.0,0.928522,1,0.933897,1,-0.005375,0
noise_checkpoints,0,12560.png,vehicle.toyota.prius,7.0,30.0,30.0,0.745503,1,0.662216,1,0.083287,0
noise_checkpoints,0,02504.png,vehicle.tesla.model3,7.0,30.0,300.0,0.937747,1,0.369587,1,0.56816,0
noise_checkpoints,0,09626.png,vehicle.toyota.prius,5.0,30.0,210.0,0.636506,1,0.81159,1,-0.175084,0
noise_checkpoints,0,13718.png,vehicle.toyota.prius,5.0,30.0,270.0,0.890253,1,0.612759,1,0.277494,0
noise_checkpoints,0,13062.png,vehicle.toyota.prius,5.0,30.0,30.0,0.718466,1,0.218052,0,0.500414,1
noise_checkpoints,0,21891.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.622104,1,0.503377,1,0.118727,0
noise_checkpoints,0,22647.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.809759,1,0.876905,1,-0.067146,0
noise_checkpoints,0,02568.png,vehicle.tesla.model3,5.0,30.0,150.0,0.776895,1,0.155216,0,0.621679,1
noise_checkpoints,0,03413.png,vehicle.tesla.model3,5.0,30.0,0.0,0.620867,1,0.47635,1,0.144517,0
noise_checkpoints,0,07079.png,vehicle.audi.tt,5.0,30.0,330.0,0.91039,1,0.816473,1,0.093917,0
noise_checkpoints,0,16635.png,vehicle.seat.leon,7.0,30.0,120.0,0.516175,1,0.112008,0,0.404167,1
noise_checkpoints,0,15877.png,vehicle.seat.leon,7.0,30.0,60.0,0.920222,1,0.27206,1,0.648162,0
noise_checkpoints,0,16747.png,vehicle.seat.leon,7.0,30.0,300.0,0.869603,1,0.6136,1,0.256003,0
noise_checkpoints,0,13214.png,vehicle.toyota.prius,7.0,30.0,270.0,0.935617,1,0.904121,1,0.031496,0
noise_checkpoints,0,17781.png,vehicle.seat.leon,5.0,30.0,0.0,0.883808,1,0.395459,1,0.488349,0
noise_checkpoints,0,08996.png,vehicle.audi.tt,5.0,30.0,240.0,0.865923,1,0.459659,1,0.406264,0
noise_checkpoints,0,02358.png,vehicle.tesla.model3,5.0,30.0,150.0,0.682194,1,0.443834,1,0.23836,0
noise_checkpoints,0,05784.png,vehicle.audi.tt,5.0,30.0,90.0,0.941155,1,0.663134,1,0.278021,0
noise_checkpoints,0,21572.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.818498,1,0.885264,1,-0.066766,0
noise_checkpoints,0,04606.png,vehicle.tesla.model3,5.0,30.0,150.0,0.723852,1,0.588138,1,0.135714,0
noise_checkpoints,0,19756.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.858121,1,0.796942,1,0.061179,0
noise_checkpoints,0,13098.png,vehicle.toyota.prius,7.0,30.0,30.0,0.326004,1,0.017038,0,0.308966,1
noise_checkpoints,0,02677.png,vehicle.tesla.model3,5.0,30.0,180.0,0.385753,1,0.026014,0,0.359739,1
noise_checkpoints,0,09099.png,vehicle.audi.tt,5.0,30.0,300.0,0.917844,1,0.225784,0,0.69206,1
noise_checkpoints,0,09727.png,vehicle.toyota.prius,5.0,30.0,90.0,0.912108,1,0.916144,1,-0.004036,0
noise_checkpoints,0,12528.png,vehicle.toyota.prius,5.0,30.0,150.0,0.804301,1,0.291182,1,0.513119,0
noise_checkpoints,0,07393.png,vehicle.audi.tt,5.0,30.0,180.0,0.850562,1,0.620929,1,0.229633,0
noise_checkpoints,0,04754.png,vehicle.tesla.model3,7.0,30.0,270.0,0.880802,1,0.324993,1,0.555809,0
noise_checkpoints,0,13493.png,vehicle.toyota.prius,5.0,30.0,0.0,0.619377,1,0.508811,1,0.110566,0
noise_checkpoints,0,16423.png,vehicle.seat.leon,7.0,30.0,240.0,0.937302,1,0.760516,1,0.176786,0
noise_checkpoints,0,02471.png,vehicle.tesla.model3,5.0,30.0,300.0,0.8666,1,0.183001,0,0.683599,1
noise_checkpoints,0,03995.png,vehicle.tesla.model3,7.0,30.0,180.0,0.763427,1,0.041995,0,0.721432,1
noise_checkpoints,0,08034.png,vehicle.audi.tt,5.0,30.0,30.0,0.629448,1,0.714806,1,-0.085358,0
noise_checkpoints,0,03964.png,vehicle.tesla.model3,5.0,30.0,330.0,0.874986,1,0.084093,0,0.790893,1
noise_checkpoints,0,00545.png,vehicle.tesla.model3,5.0,30.0,60.0,0.750023,1,0.567879,1,0.182144,0
noise_checkpoints,0,00581.png,vehicle.tesla.model3,7.0,30.0,60.0,0.933945,1,0.070573,0,0.863372,1
noise_checkpoints,0,04926.png,vehicle.audi.tt,5.0,30.0,30.0,0.662774,1,0.086209,0,0.576565,1
noise_checkpoints,0,22184.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.331661,1,0.465768,1,-0.134107,0
noise_checkpoints,0,05150.png,vehicle.audi.tt,5.0,30.0,300.0,0.939192,1,0.791543,1,0.147649,0
noise_checkpoints,0,15111.png,vehicle.seat.leon,5.0,30.0,240.0,0.950803,1,0.92613,1,0.024673,0
